Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3640216.webp?v=1774598530,13,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-5731674.webp?v=1774598530,14,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-5327705.webp?v=1774598531,15,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-7901545.webp?v=1774598588,16,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-9883037.webp?v=1774598588,17,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1467294.webp?v=1774598588,18,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-7912345.webp?v=1774598589,19,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-7437393.webp?v=1774598589,20,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-nayax-box,Zena Vending Chair Nayax Box,"",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Vending Chair,"",true,Delivery,Curbside Delivery - Free,,,,,,,,zena-vending-chair-box-0,0.0,shopify,1000,deny,manual,2499.00,2499.00,true,false,,,,,'00850078813411,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-nayax-box-curbside-delivery-free-5830752.webp?v=1774598408,1,Zena Vending Chair Nayax Box | Titan Chair,false,,,1442,,,,new,,,,,,,,,,,,,,zena-box,,,,,,,,,,,,,,,,,,,,lb,,,active
zena-vending-chair-nayax-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-nayax-box-curbside-delivery-free-3605806.webp?v=1774598409,2,Zena Vending Chair Nayax Box | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-nayax-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-nayax-box-curbside-delivery-free-6076832.webp?v=1774598408,3,Zena Vending Chair Nayax Box | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-nayax-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-nayax-box-curbside-delivery-free-5003904.webp?v=1774598409,4,Zena Vending Chair Nayax Box | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,Zena Vending Chair,"<ul class=""feature-section"">
<li style=""font-weight: bold;""><strong>SL-Track</strong></li>
<li>Reclining &amp; Space Saving</li>
<li style=""font-weight: bold;""><strong>Modular Chair Fence</strong></li>
<li style=""font-weight: bold;""><strong>Led Lighting</strong></li>
<li>Side Panel</li>
<li style=""font-weight: bold;""><strong>Wireless Charging &amp; Usb</strong></li>
<li>12-Cell Air Massage</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Titan/Zena%20Vending%20Chair.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"2D, SL-Track, Vending Chair",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,3 Year (Parts Only) - Free,,zena-vending-chair-0,0.0,shopify,1000,deny,manual,2999.00,2999.00,true,false,,,,,'00850078813398,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-black-1575293.jpg?v=1774598346,1,Zena Vending Chair | Titan Chair,false,,,1442,,,,new,,,,,,,12,-,-,-,-,-,-,zena,2D,-,-,YES,SL,1 Stages of Zero Gravity,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-black-nayax-box-3490341.webp?v=1774598470,lb,,,active
zena-vending-chair,,,,,,,,,Brown,,,Curbside Delivery - Free,,,3 Year (Parts Only) - Free,,zena-vending-chair-1,0.0,shopify,1000,deny,manual,2999.00,2999.00,true,false,,,,,'00850078813404,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-black-nayax-box-3490341.webp?v=1774598470,2,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1403354.webp?v=1774598471,lb,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1403354.webp?v=1774598471,3,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3329974.webp?v=1774598471,4,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1776096.webp?v=1774598471,5,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3843878.webp?v=1774598471,6,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3629643.webp?v=1774598472,7,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-6925712.webp?v=1774598472,8,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-7785692.webp?v=1774598472,9,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-6612059.webp?v=1774598472,10,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-9350713.webp?v=1774598530,11,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-5296475.webp?v=1774598530,12,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3640216.webp?v=1774598530,13,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-5731674.webp?v=1774598530,14,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-signature-ii,Osaki Signature II,"<ul>
    <li>
<strong>3D MASSAGE</strong> MECHANISM</li>
    <li>
<strong>SL-TRACK</strong> SYSTEM</li>
    <li>
<strong>20-CELL FULL-BODY</strong> AIR MASSAGE</li>
    <li>
<strong>SPACE-SAVING</strong> TECHNOLOGY</li>
    <li>
<strong>SPRING-LOADED</strong> EXTENDABLE FOOTREST</li>
    <li>
<strong>ZERO GRAVITY</strong> RECLINING</li>
    <li>
<strong>APP &amp; REMOTE</strong> DUAL CONTROL</li>
    <li>
<strong>9 AUTO</strong> PROGRAMS &amp; <strong>6 MANUAL</strong> MODES</li>
    <li>
<strong>LUMBAR HEATING</strong> THERAPY</li>
    <li>
<strong>BLUETOOTH</strong> SPEAKERS &amp; <strong>TYPE-C</strong> CHARGING</li>
</ul>
<!-- more -->
<div id=""Signature2-content-anchor"" style=""min-height: 200px;"">
    <p style=""text-align: center; color: #999; padding: 50px;"">Loading Signature II Product Detail...</p>
</div>

<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> 

<script>
    (function () {
        // 💡 [경로 수정] GitHub 레포지토리의 Signature2 폴더로 타겟 변경
        // (실제 GitHub 리포지토리에 생성하신 폴더명과 정확히 일치시켜야 합니다)
        var baseURL = ""https://RobinChoi00.github.io/Product/SignatureII/"";
        var v = new Date().getTime(); // Cache Busting (브라우저 캐시 무력화)

        // 1) CSS Injection
        if (!$('link[href*=""Signature2/style.css""]').length) {
            $('head').append(`<link rel=""stylesheet"" href=""${baseURL}style.css?v=${v}"" type=""text/css"" />`);
        }
        
        // 2) Google Fonts Integration (Signature II 디자인 시스템에 맞춘 폰트 로드)
        $('head').append(`<link href=""https://fonts.googleapis.com/css2?family=Nunito:wght@300;400;500;600;700;800&family=Oswald:wght@300;400;500;600;700&family=Poppins:wght@300;400;500;600;700;800&family=Roboto:wght@300;400;500;600;700;900&display=swap"" rel=""stylesheet"">`);

        // 3) HTML Fetching & Image Path Repairing
        $.ajax({
            url: baseURL + ""index.html"",
            data: { v: v },
            dataType: ""html"",
            success: function (data) {
                var parser = new DOMParser();
                var doc = parser.parseFromString(data, ""text/html"");
                var $content = $(doc.body).contents();

                // 상대 경로 이미지를 절대 경로(GitHub)로 변환 (Cross-Origin 대응)
                $content.find('img, video source').each(function () {
                    var src = $(this).attr('src');
                    if (src && !src.startsWith('http')) {
                        $(this).attr('src', baseURL + src);
                    }
                });
                
                // 비디오 태그 소스 재로딩
                $content.find('video').each(function() {
                    this.load();
                });

                // XSS 방어 및 중복 실행 방지를 위한 script 태그 제거
                $content.find('script').remove();
                
                // 💡 Signature II 앵커에 정제된 HTML 주입 (DOM Injection)
                $('#Signature2-content-anchor').empty().append($content);

                // 4) External JS Execution (의자 색상 변경 슬라이더 등의 로직 실행)
                var script = document.createElement(""script"");
                script.src = baseURL + ""script.js?v="" + v;
                script.defer = true;
                document.body.appendChild(script);
            },
            error: function () {
                // 💡 에러 메시지 텍스트를 Signature II로 변경
                $('#Signature2-content-anchor').html('<p style=""color:red; text-align:center;"">Failed to load Signature II content. Please check the network or repository URL.</p>');
            }
        });
    })();
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation,Massage Chair,"3D, Massage Chair, Osaki, SL-Track",true,Color,Black/Grey,,Delivery,Curbside - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-1,0.0,shopify,1000,deny,manual,6999.00,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6508968.jpg?v=1773438433,1,Osaki Signature II | Titan Chair,false,,,5663,,,,,,,,,,,20,Manual,9,Yes,No,1 roller and 1 plate,Lumbar,,3D,6,Yes,5,SL,2,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,active
osaki-signature-ii,,,,,,,,,Black/Grey,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Signature-II-2,0.0,shopify,1000,deny,manual,7248.95,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-8684847.jpg?v=1773438433,2,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Black/Grey,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Signature-II-3,0.0,shopify,1000,deny,manual,7348.95,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-9098943.jpg?v=1773438433,3,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Black/Grey,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-4,0.0,shopify,1000,deny,manual,7274.00,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,4,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Black/Grey,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Signature-II-5,0.0,shopify,1000,deny,manual,7523.95,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,5,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Black/Grey,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Signature-II-6,0.0,shopify,1000,deny,manual,7623.95,,true,true,,,,,'00850078813206,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7628295.jpg?v=1773438433,6,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-blackgrey-6709771.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-7,0.0,shopify,1000,deny,manual,6999.00,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-1213762.jpg?v=1773438434,7,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Signature-II-8,0.0,shopify,1000,deny,manual,7248.95,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-5833450.jpg?v=1773438434,8,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Signature-II-9,0.0,shopify,1000,deny,manual,7348.95,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-8343929.jpg?v=1773438434,9,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-10,0.0,shopify,1000,deny,manual,7274.00,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-5329310.jpg?v=1773438435,10,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Signature-II-11,0.0,shopify,1000,deny,manual,7523.95,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-1628668.jpg?v=1773438489,11,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Brown/Beige,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Signature-II-12,0.0,shopify,1000,deny,manual,7623.95,,true,true,,,,,'00850078813220,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-8049482.jpg?v=1773438489,12,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-brownbeige-9087749.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Beige/White,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-13,0.0,shopify,1000,deny,manual,6999.00,,true,true,,,,,'00850078813213,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7400580.jpg?v=1773438490,13,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7628295.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Beige/White,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Signature-II-14,0.0,shopify,1000,deny,manual,7248.95,,true,true,,,,,'00850078813213,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-6860935.jpg?v=1773438490,14,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7628295.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Beige/White,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Signature-II-15,0.0,shopify,1000,deny,manual,7348.95,,true,true,,,,,'00850078813213,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-2721221.jpg?v=1773438490,15,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7628295.jpg?v=1773438433,lb,,,
osaki-signature-ii,,,,,,,,,Beige/White,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Signature-II-16,0.0,shopify,1000,deny,manual,7274.00,,true,true,,,,,'00850078813213,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-4062333.jpg?v=1773438491,16,Osaki Signature II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-signature-ii-beigewhite-7628295.jpg?v=1773438433,lb,,,
