Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
titan-pro-4d-aria-1,Titan Pro 4D Aria,"<ul class=""feature-section"">
  <li style=""font-weight: bold"">Dual Rail Massage System</li>
  <li>Intelligent Voice Control</li>
  <li style=""font-weight: bold"">4D Massage Mechanism</li>
  <li>Smart Body Scan</li>
  <li style=""font-weight: bold"">SL-Track System</li>
  <li>28-Cell Full Body Air Massage</li>
  <li>Lumbar &amp; Foot Heating Therapy</li>

  <li>Intelligent Health Detection</li>

  <li style=""font-weight: bold"">Triple Foot &amp; Calf Roller Massage</li>
  <li>Automatic Leg Extension</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Titan/Aria.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, SL-Track, Titan",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-0,96070.863966,shopify,deny,manual,6999.00,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_lifestyle-01_2c7bfc3e-083b-494a-940b-40e8cd1725a5.webp?v=1779923342,1,"",false,,,1442,,,,,,,,,,,28,Auto,24,YES,-,3 roller,"Lumbar, Feet",aria,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,active
titan-pro-4d-aria-1,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-1,96070.863966,shopify,deny,manual,7248.95,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-2,96070.863966,shopify,deny,manual,7348.95,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-3,96070.863966,shopify,deny,manual,7274.00,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-4,96070.863966,shopify,deny,manual,7523.95,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_headrest3_ae98649c-d007-46c4-8d8b-65923d6bed25.webp?v=1779923342,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-5,96070.863966,shopify,deny,manual,7623.95,,true,false,,,,,'00850081976264,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_headrest1_7fef61f2-e1fa-4f99-b889-334790717ffc.webp?v=1779923342,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-02_d41bf232-44fa-495c-b4a0-5010651aefe8.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-6,96070.863966,shopify,deny,manual,6999.00,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_headrest2_22c22a5b-d5d1-4ce3-ba01-268f61681255.webp?v=1779923342,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-7,96070.863966,shopify,deny,manual,7248.95,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_bluetoothspeaker_09b05d16-84ba-4696-9ec8-fac32e4063de.webp?v=1779923342,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-8,96070.863966,shopify,deny,manual,7348.95,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_quicksidecontrol_6331de31-3033-4ec4-bb7b-2478cfac61d2.webp?v=1779923342,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-9,96070.863966,shopify,deny,manual,7274.00,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_touchscreen_35e7aeaa-b08f-4873-8dd7-c2cedce99361.webp?v=1779923342,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-10,96070.863966,shopify,deny,manual,7523.95,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails-09_131f47af-fc4f-44e1-a8ee-ab7ecfd5fb4c.webp?v=1779923342,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-11,96070.863966,shopify,deny,manual,7623.95,,true,false,,,,,'00850081976271,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_footrest_cdeccc9a-a7ee-44dc-9580-7334ec032070.webp?v=1779923342,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-20_9fd338e6-778b-4e64-a248-f41923a59f27.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-12,96070.863966,shopify,deny,manual,6999.00,,true,false,,,,,'00850081976288,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_f8e39615-39d3-4a86-9b05-591972e02c51.webp?v=1779923342,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-13,96070.863966,shopify,deny,manual,7248.95,,true,false,,,,,'00850081976288,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_front_6e8303fc-7717-48de-905e-1703cecf721c.webp?v=1779923342,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-14,96070.863966,shopify,deny,manual,7348.95,,true,false,,,,,'00850081976288,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_restore_e6f51f39-9a9c-4fe1-a7ad-d8abc6330098.webp?v=1779923342,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-4d-aria-15,96070.863966,shopify,deny,manual,7274.00,,true,false,,,,,'00850081976288,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails-08_0ac84e63-98a6-494f-81e4-b51cbdd70fbf.webp?v=1779923342,16,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-4d-aria-16,96070.863966,shopify,deny,manual,7523.95,,true,false,,,,,'00850081976288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
titan-pro-4d-aria-1,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-4d-aria-17,96070.863966,shopify,deny,manual,7623.95,,true,false,,,,,'00850081976288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_Aria_Thumbnails_perspective-23_e3305283-0e2c-4399-bdd7-e0668684d2f6.webp?v=1779923342,lb,,,
pro-4d-epic-le,Osaki Pro 4D Epic LE,"<ul class=""feature-section"">
  <li>Intelligent Health Detection</li>
  <li style=""font-weight: bold"">Dual Rail Massage System</li>
  <li>Intelligent Voice Control</li>
  <li style=""font-weight: bold"">4D Massage Mechanism</li>
  <li>Smart Body Scan</li>
  <li style=""font-weight: bold"">SL-Track System</li>
  <li>28-Cell Full Body Air Massage</li>
  <li>Lumbar &amp; Foot Heating Therapy</li>
  <li style=""font-weight: bold"">Triple Foot &amp; Calf Roller Massage</li>
  <li>Automatic Leg Extension</li>
  <li style=""font-weight: bold"">Leg Angle Control</li>
</ul>
<!-- more -->
<p><script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Epic%20LE.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, SL-Track",true,Color,Taupe,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-0,0.0,shopify,deny,manual,4999.00,,true,false,,,,,'00810081889605,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails.webp?v=1779460549,1,"",false,,,1442,,,,,,,,,,,28,Auto,24,YES,-,3 roller,"Lumbar, Feet",epic-le,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,active
pro-4d-epic-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-1,0.0,shopify,deny,manual,5248.95,,true,false,,,,,'00810081889605,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-2,0.0,shopify,deny,manual,5348.95,,true,false,,,,,'00810081889605,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-3,0.0,shopify,deny,manual,5274.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-4,0.0,shopify,deny,manual,5523.95,,true,false,,,,,'00810081889605,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_headrest_3.webp?v=1779460549,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-5,0.0,shopify,deny,manual,5623.95,,true,false,,,,,'00810081889605,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_headrest_2.webp?v=1779460549,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Taupe_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-6,0.0,shopify,deny,manual,4999.00,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_headrest_1.webp?v=1779460549,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-7,0.0,shopify,deny,manual,5248.95,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_BluetoothSpeakers.webp?v=1779460549,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-8,0.0,shopify,deny,manual,5348.95,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Touchscreen.webp?v=1779460549,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-9,0.0,shopify,deny,manual,5274.00,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_quicksidepanel-wirelesscharger.webp?v=1779460549,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-10,0.0,shopify,deny,manual,5523.95,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_AiHealthDection.webp?v=1779460549,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-11,0.0,shopify,deny,manual,5623.95,,true,false,,,,,'00810081889599,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Front.webp?v=1779460549,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Brown_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-12,0.0,shopify,deny,manual,4999.00,,true,false,,,,,'00810081889582,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_Footrest.webp?v=1779460549,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-13,0.0,shopify,deny,manual,5248.95,,true,false,,,,,'00810081889582,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_side.webp?v=1779460549,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-14,0.0,shopify,deny,manual,5348.95,,true,false,,,,,'00810081889582,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_ZG-2.webp?v=1779460549,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,pro-4d-epic-le-15,0.0,shopify,deny,manual,5274.00,,true,false,,,,,'00810081889582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year Extended (Parts/Labor) - $249.95,,pro-4d-epic-le-16,0.0,shopify,deny,manual,5523.95,,true,false,,,,,'00810081889582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
pro-4d-epic-le,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,2 Year Extended (Parts/Labor) - $349.95,,pro-4d-epic-le-17,0.0,shopify,deny,manual,5623.95,,true,false,,,,,'00810081889582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Osaki_EpicLE_Thumbnails_perspective.webp?v=1779460549,lb,,,
3-in-1-total-care-facial-eye-neck,3 in 1 Total Care Set,"<section>
<p>A complete skincare solution designed to target the face, eyes, and neck.</p>
<p>Each device is optimized for its specific area, working together to support a smoother-looking appearance and overall skin vitality.</p>
<h4>Key Highlights</h4>
<ul>
<li>Targeted multi-area care for face, eyes, and neck</li>
<li>Complete skin care system for a balanced, refreshed</li>
<li>Multi-technology combination designed for comprehensive</li>
</ul>
<h4>Technology</h4>
<ul>
<li>Thermal Care</li>
<li>Microcurrent (EMS)</li>
<li>LED Light Therapy</li>
<li>Micro-Vibration</li>
<li>lon Care</li>
</ul>
<h4>Product Details</h4>
<p>3 Devices Set | Facial + Eye + Neck Care | Multi-Mode</p>
<p>System | Compact Storage</p>  
</section>

<!-- more -->
<p><img src=""https://cdn.shopify.com/s/files/1/0863/9171/8165/files/Catalog-06_Large_e1eb1324-e946-44a2-96ef-64ee8622c56a.jpg?v=1776869059"" alt=""""></p>",KAVVIA,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Microcurrent & EMS Facial Devices,"","",true,Title,Default Title,,,,,,,,,0.0,shopify,deny,manual,349.00,,true,true,,,,,"",https://cdn.shopify.com/s/files/1/0727/1609/1700/files/ChatGPTImageApr22_2026_10_03_44AM.png?v=1779377603,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silver,,,,,,lb,,,active
